evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_tickLower,inp_tickUpper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_liquidity,inp_tick,inp_recipient,liquidity,pool_liquidity,current_tick,token0_bal,token1_bal
12380254,344,0xdc7f7c43c85e8e6238adf1f535f26cef5ee2d6e3ea320e9d3cbc97c4d5092134,,,,0,137535310,-39536993254881111,swap,28483155624780430,194780,0xE592427A0AEce92De3Edee1F18E0157C05861564,15306262267325251,28483155624780430,194780,178492081652,46873356249576951731
12380261,337,0x001f656aba391bdd22730f88969f1d048412cb29fa449a7d017d3131abb9d81e,,,,0,740660307,-212804876964711581,swap,28483155624780430,194771,0xda69E204312619AC0B63EB02877D413BaEa91ddB,15306262267325251,28483155624780430,194771,179232741959,46660551372612240150
12380285,364,0x2da0e1c9f1f2c271d716b48d04d20401f2b9c7a54b82a34426b99b7f866c7de6,,,,-38466559516912,5239279149,-1500000000000000000,swap,28444689065263518,194709,0xc86E15edF575c511A0d7aF9552003eDD31a03Ac9,15267795707808339,28444689065263518,194709,184472021108,45160551372612240150
12380293,120,0x1767f0e720ead3e0fefd2f94ced48558d83ae9a7ed4b8495399d064152700aa7,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,276320,357790,1017111148,1000,0,mint,,,,15267796724919487,28444689065263518,194709,184472022108,45160551372612240150
12380308,237,0x1e796b83d7d51979595495a60a5f6ad3ce113208905aa42bd25cf571dbb236a4,,,,0,-20049344,5728059624417748,swap,28444689065263518,194709,0x13D86f9f648f2D06B6D4aC8F144A73B2194a67a3,15267796724919487,28444689065263518,194709,184406471960,45179279432236657898
12380308,242,0x307c6741a2fce1865bb00ba15ad5cd3b4c64a2ed9585953eded5f8578baa16fe,,,,0,-35000837,10000000000000000,swap,28444689065263518,194709,0xE592427A0AEce92De3Edee1F18E0157C05861564,15267796724919487,28444689065263518,194709,184406471960,45179279432236657898
12380308,284,0xa286be3085532aa05f97b50e7b3c457109120affaed8a72bea9db2f39492345c,,,,0,-10499967,3000000000000000,swap,28444689065263518,194709,0xE592427A0AEce92De3Edee1F18E0157C05861564,15267796724919487,28444689065263518,194709,184406471960,45179279432236657898
12380312,98,0xe9ed7ec830e3c4b237d45903b3e5cddd3eb99cb070550e54c95a2db89f2ca890,,,,38466559516912,-955000000,273014587541869990,swap,28483155624780430,194721,0x539d6076b6B51459BD62eBa5f21733ef0F2E7Ac3,15306263284436399,28483155624780430,194721,183451471960,45452294019778527888
12380324,223,0xe2dd51b0d361565eca502bc8fa0f9750dcf2a1e25d4c7aeb1cb5f21832e521d1,,,,0,-830785976,237756436170646918,swap,28483155624780430,194731,0xD3F22952610f5b66F8F92b3EF4e72C158A5BA076,15306263284436399,28483155624780430,194731,182620685984,45690050455949174806
12380338,222,0x53512f9dc8a816db9ca4275f7e1e7a21fd25b456f4a1b85d8e7c8826aa8666e8,,,,0,-3241817694,930000000000000000,swap,28483155624780430,194769,0x765010aee3e0F33AC75472AC5DDCC758fb707FC6,15306263284436399,28483155624780430,194769,179378868290,46620050455949174806
12380339,245,0x5a405a5cbea58ee49ff76247d485f1681dcd550a095dd30f61daee8948fc8298,,,,0,-173937688,50000000000000000,swap,28483155624780430,194771,0xE592427A0AEce92De3Edee1F18E0157C05861564,15306263284436399,28483155624780430,194771,179204930602,46670050455949174806
12380343,205,0xbe8d09ceaedf62281f15ec00b86d891c37c5d5c8394349f2c729fca3e25a4820,,,,0,212915404,-61141901865361510,swap,28483155624780430,194769,0xE592427A0AEce92De3Edee1F18E0157C05861564,15306263284436399,28483155624780430,194769,179417846006,46608908554083813296
12380347,297,0x37732405c7ca10ec5f9798a682cb9cc9333270642d9397e78565b4b7d09fd8fd,,,,0,2230000000,-639449268893058070,swap,28483155624780430,194742,0xE592427A0AEce92De3Edee1F18E0157C05861564,15306263284436399,28483155624780430,194742,181647846006,45969459285190755226
12380379,149,0x7a2b4fa32585004a05ebe0501a417872184791c15ef29cdd91590625ccdfc743,,,,0,579255354,-165823569939012781,swap,28483155624780430,194735,0xE592427A0AEce92De3Edee1F18E0157C05861564,15306263284436399,28483155624780430,194735,182227101360,45803635715251742445
12380381,179,0x53df1388e96ea2a19d0bb7ce481c190be00f57fddaef449488db1be0c53e6c44,,,,0,291675388,-83454811756664695,swap,28483155624780430,194732,0xE592427A0AEce92De3Edee1F18E0157C05861564,15306263284436399,28444689065263518,194718,183691850512,45384830090999682856
12380381,236,0xd1209cb3f8b1f2c171136d5f7e455a67a98dfb45f399386ae6614dfbbd0e96fd,,,,-38466559516912,1173073764,-335350812495394894,swap,28444689065263518,194718,0xE592427A0AEce92De3Edee1F18E0157C05861564,15267796724919487,28444689065263518,194718,183691850512,45384830090999682856
12380399,287,0xc1edec2affd3fa3af331e75938d2210c59144a74a5052f8c8a471daf2c32087f,,,,0,-34969140,10000000000000000,swap,28444689065263518,194718,0xE592427A0AEce92De3Edee1F18E0157C05861564,15267796724919487,28444689065263518,194718,183656881372,45394830090999682856
12380401,257,0xd931ed2f8ed19240da33a4780f6664cb384bc4dc04203e16cbf25adc2cf4f62d,,,,38466559516912,-6309836310,1811222618736676020,swap,28483155624780430,194793,0x6e4985a5d8F671EDcE0CaaeF585eE80f7c073219,15306263284436399,28483155624780430,194793,177347045062,47206052709736358876
12380416,59,0xe3e13c694b6958907a1dc67ee02b7464a9795b5c4815f00f7bb0a7cededc7984,,,,-38466559516912,8099720529,-2320219700954674365,swap,28444689065263518,194697,0xE592427A0AEce92De3Edee1F18E0157C05861564,15267796724919487,28444689065263518,194697,185446765591,44885833008781684511
12380433,51,0x3e43c1b42f3b17d42aa311c82928af98d6ee05e2c79e86ab5efae4299788765a,,,,38466559516912,-4756288491,1361126080421532416,swap,28483155624780430,194754,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,15306263284436399,28483155624780430,194754,180690477100,46246959089203216927
12380435,176,0xf80e2d9f7b8d80dceb25253c686dde619f0999547510267a27d9524ee79e94ba,,,,0,-310312512,89071007452125217,swap,28483155624780430,194757,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,15306263284436399,28483155624780430,194757,180380164588,46336030096655342144
12380438,242,0x10bd143480f3a709989938b308d986698bf33826957d71b4dcebfaaba3918f58,,,,0,-1600000000,459780609048318167,swap,28483155624780430,194776,0x842bA7984d5a584A1fA789e3c93df3ef7b07F685,15306263284436399,28483155624780430,194769,179380571400,46623346009191277723
12380438,271,0x3a155b551baa855874c02f246f7a5ff7f84bb4ef9f12f19d8a8c9f995f0f71ae,,,,0,600406812,-172464696512382588,swap,28483155624780430,194769,0xE592427A0AEce92De3Edee1F18E0157C05861564,15306263284436399,28483155624780430,194769,179380571400,46623346009191277723
12380442,62,0x67daf6a58214856510ab2af18f52821f70813417e31529a0c33cd10b34f64674,,,,0,-104366326,30000000000000000,swap,28483155624780430,194770,0xE592427A0AEce92De3Edee1F18E0157C05861564,15306263284436399,28483155624780430,194770,179276205074,46653346009191277723
12380447,87,0x436ac285bc388e44f9ebb158d277f5bcec957984b6e70d1b9afc8c787c3ec26f,,,,0,1242078093,-356436022263943702,swap,28483155624780430,194756,0xE592427A0AEce92De3Edee1F18E0157C05861564,15306263284436399,28483155624780430,194756,180518283167,46296909986927334021
12380450,191,0x60fc44f55b3282ed3a8fbd41bd89e713934f2ce46e6dd94d4ecea8fd75f90a59,,,,0,2837457238,-812286896760484384,swap,28483155624780430,194722,0xE592427A0AEce92De3Edee1F18E0157C05861564,15306263284436399,28483155624780430,194722,183355740405,45484623090166849637
12380458,275,0x8f1fb45bbb7534a3dfab26c9683dc93833ccf3c78d5117edb11ac071df86aadc,,,,0,-1500000000,429497730540876385,swap,28483155624780430,194740,0xB02e0d82C998B1C57e68D32605Fb7c67ca3bbf77,15306263284436399,28483155624780430,194740,182071033835,45926107201725956628
12380458,282,0x4356d376f012799604c6161cd694d26889f30cf213b4628a11c44ad6b1bc61df,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,195010,195030,4413124697142819,257116967,0,mint,,,,19719387981579218,28483155624780430,194740,182071033835,45926107201725956628
12380458,357,0xdf5bbbb23a00865aee1a78c175e69498c44abb9b876911226eaed8b7efef67ac,,,,0,-41823537,11986381018230606,swap,28483155624780430,194740,0xD0fC8bA7E267f2bc56044A7715A489d851dC6D78,19719387981579218,28483155624780430,194740,182071033835,45926107201725956628
12380462,87,0x36df4d9898f66d3d439964ba84794de988845b9496c99e340d8deb4397a84d6c,,,,0,-2056094023,590000000000000000,swap,28483155624780430,194765,0x66dA505374DeBe131e8612E9FeA7a13c13797705,19719387981579218,28483155624780430,194765,180014939812,46516107201725956628
12380465,99,0x26de2dd1e73a1ca56b93dbcc42175b585e372a1c1e0d5d50ec93f8828920e97b,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,354570,359260,47845114297170429,200000000,0,mint,,,,67564502278749647,28483155624780430,194765,180214939812,46516107201725956628
12380469,217,0x9f67bc6bfbabf0d7e465b33bc451ceb3cf9b27b6e7b2e15db6ea17407dc7dea0,,,,0,800004681,-229504677276901073,swap,28483155624780430,194755,0xE592427A0AEce92De3Edee1F18E0157C05861564,67564502278749647,28483155624780430,194755,181014944493,46286602524449055555
12380471,193,0xa5514654782fc2ce3b8d03596fca2dec282b058f8a4528e90d220629046f3476,,,,0,-609471996,175000000000000000,swap,28483155624780430,194762,0xE592427A0AEce92De3Edee1F18E0157C05861564,67564502278749647,28483155624780430,194754,181155472497,46246485412333799123
12380471,232,0xd71153b05f946d4b0d6abd4ad9f8b438cd1cf4e170c1b5d5e5a1b0dc9087da79,,,,0,750000000,-215117112115256432,swap,28483155624780430,194754,0xE592427A0AEce92De3Edee1F18E0157C05861564,67564502278749647,28483155624780430,194754,181155472497,46246485412333799123
12380478,35,0xfef1e08079b16c57c52a0603f36aa0b08e4f4705aab006b225b6e4f223d7a5cf,,,,0,-1211234247,347852808346691312,swap,28483155624780430,194768,0x619C6032a4726B6C81D419001232e0C9f84E2937,67564502278749647,28483155624780430,194768,179944238250,46594338220680490435
12380479,138,0x1bc2a97311029298257bf734e7b06835594eb3cc778b0fc9f6235ddcb085dd63,,,,0,472844004,-135719307519887130,swap,28483155624780430,194762,0xE592427A0AEce92De3Edee1F18E0157C05861564,67564502278749647,28483155624780430,194762,180417082254,46458618913160603305
12380483,197,0x1ae24f698dc3ae8f81c5208274415ecb429ecd2d2584906a8498c8ddaff5c1e8,,,,0,455508240,-130671316618468095,swap,28483155624780430,194757,0x7A16F580644fc9566611A398A0eD185B52D5Fd18,67564502278749647,28483155624780430,194757,180872590494,46327947596542135210
12380488,136,0x3f86bc9be04e8d5dfc4af950145a6ec2a77d0f9513898f454e885634ddc41c52,,,,0,100538000,-28831730758641560,swap,28483155624780430,194756,0xE592427A0AEce92De3Edee1F18E0157C05861564,67564502278749647,28483155624780430,194756,180973128494,46299115865783493650
12380492,110,0x94a1e461ab2de7fcff3897b7b183816a6b27d36c01fdae90d6ddae0707f7e8a6,,,,0,-1635785173,470000000000000000,swap,28483155624780430,194775,0xE592427A0AEce92De3Edee1F18E0157C05861564,67564502278749647,28483155624780430,194775,179337343321,46769115865783493650
12380507,212,0xeef24186d0dc1555e472cb4465106ec4c12e3f2564b78bd87004f992c0fdc000,,,,0,999999495,-287145046061424279,swap,28483155624780430,194763,0xE592427A0AEce92De3Edee1F18E0157C05861564,67564502278749647,28483155624780430,194763,180337342816,46481970819722069371
12380515,211,0x058bb84903484fdd4e7192a99927321ecb9876ec84ab51c19f21212e9f50c6fb,,,,0,3491865730,-1000000000000000000,swap,28483155624780430,194722,0xE592427A0AEce92De3Edee1F18E0157C05861564,67564502278749647,28483155624780430,194722,183829208546,45481970819722069371
12380525,130,0x2453213ee61b176ebe2e93590235ac229b865a64d0dc32d08521d2ecb7255e70,,,,0,-300300073,85922907045420884,swap,28483155624780430,194725,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,67564502278749647,28483155624780430,194725,183528908473,45567893726767490255
12380526,172,0x43b53f22878ea32fe5b4309cf5c43cc536f76b392d1cf6975a358dd393167905,,,,0,-720000000,206133776450587379,swap,28483155624780430,194734,0x89a5cfFA95a912e659bFa46c003D2b3755D3909F,67564502278749647,28483155624780430,194734,182808908473,45774027503218077634
12380532,108,0x5433e5a9bebea8efc322aa4532f17e27b599b9509ccda4a4470d53d45622ab95,,,,0,-1000999129,286876111925234264,swap,28483155624780430,194746,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,67564502278749647,28483155624780430,194746,181807909344,46060903615143311898
12380537,65,0x2727e03b65d1d24733e3356bab08ac96d31fa0afe2cfaeed1447005937580b53,,,,0,803738341,-230139924096287563,swap,28483155624780430,194736,0xE592427A0AEce92De3Edee1F18E0157C05861564,67564502278749647,28483155624780430,194736,182611647685,45830763691047024335
12380538,152,0x41d6cbcb7e01dc72f08a6477b4cb90162aea4ac640b3fc50d3a2b9b13b1f9879,,,,-38466559516912,3999992472,-1142084519651286494,swap,28444689065263518,194689,0xE592427A0AEce92De3Edee1F18E0157C05861564,67526035719232735,28444689065263518,194685,186959615202,44589580915992092472
12380538,227,0xd7a3b8402da66f4951100c91a0678b48567b0d2b7cff87b22d9cf9374f947be4,,,,0,347975045,-99098255403645369,swap,28444689065263518,194685,0xE592427A0AEce92De3Edee1F18E0157C05861564,67526035719232735,28444689065263518,194685,186959615202,44589580915992092472
12380540,18,0x8a31ef6bc550b29ec4dc55e92b4e5bc3476a646d682ac5945e4def40605906f3,,,,0,-899642369,256545542530787537,swap,28444689065263518,194695,0x22F9dCF4647084d6C31b2765F6910cd85C178C18,67526035719232735,28444689065263518,194695,186059972833,44846126458522880009
12380544,240,0x44e0df8c4d55fdf52718ca44a39915fb1513d71de62bfaaa89ca75ed5eb7a128,,,,0,-875765195,250000000000000000,swap,28444689065263518,194706,0x72F16089f44F2c38e0d1CDd5b651966EB598C0fC,67526035719232735,28444689065263518,194706,185184207638,45096126458522880009
12380553,436,0xa7a0c073834f5f40ee7770957bb68c0bacb7d635a26d9e23e718ade4890468a6,,,,0,-100099847,28591531792360928,swap,28444689065263518,194707,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,67526035719232735,28444689065263518,194707,185084107791,45124717990315240937
12380556,77,0x31993858587c6abb3a488df82e99f845ce1fbbd528a920c12ae43c475439eb6f,,,,0,-350009523,100000000000000000,swap,28444689065263518,194711,0xE592427A0AEce92De3Edee1F18E0157C05861564,67526035719232735,28444689065263518,194711,184734098268,45224717990315240937
12380577,294,0x0e8099e5365453e6ae1d3e9936193516655532bd244682f7ffdcee598b460bee,,,,38466559516912,-1239500231,354467914776409698,swap,28483155624780430,194726,0x5606a6B077DdBFa220f4DE79691dfa9F18035Dd5,67564502278749647,28483155624780430,194726,183494598037,45579185905091650635
12380591,24,0x7c8163a1dfa45e560f0934714b57dc19a82c1e46f012f3cc92fced0060c1e362,,,,0,97000000,-27730794382734390,swap,28483155624780430,194725,0xE592427A0AEce92De3Edee1F18E0157C05861564,67564502278749647,28483155624780430,194725,183591598037,45551455110708916245
12380600,231,0x5b5d95994e51b0ab8819818c02b35a3e63cf1b5f9c1b065bb8dcb18d2831d32f,,,,-38466559516912,2049774861,-585252557418481954,swap,28444689065263518,194700,0xE592427A0AEce92De3Edee1F18E0157C05861564,67526035719232735,28444689065263518,194700,185641372898,44966202553290434291
12380614,64,0xd835bda3ba03939fcdb90215f43bcb01a95567c18bf8005c7730ee5d87b0e63f,,,,0,-313794579,89592009316355906,swap,28444689065263518,194704,0x2BB92D7bDBF845Ad5A63E2f7f9cDF5998A5b178a,67526035719232735,28444689065263518,194704,185327578319,45055794562606790197
12380617,310,0x09d9831031eed27be19adb7463ecde28a8152d06fabd626d6a9ad2881a65c0b7,,,,0,972157718,-277176581043084034,swap,28444689065263518,194692,0xE592427A0AEce92De3Edee1F18E0157C05861564,67526035719232735,28444689065263518,194692,186299736037,44778617981563706163
12380623,238,0x20a9b8ba00e370421c9964a0908e390dadbf9d858e5139a750bf15fd23095202,,,,0,-192801025,55000000000000000,swap,28444689065263518,194695,0xE592427A0AEce92De3Edee1F18E0157C05861564,67526035719232735,28444689065263518,194695,186106935012,44833617981563706163
12380625,114,0xd73607b03523d8e59e377a36183afdf644936018d1d0495bac67b0c190ae4c3c,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,318320,345410,1760538380457838,159996000,0,mint,,,,69286574099690573,28444689065263518,194695,186266931012,44833617981563706163
12380633,366,0x89a25c657f23e5f8fd4bc39da0cff068a81eee495b9c0613f82fae8cba194c70,,,,0,115000000,-32774559121657534,swap,28444689065263518,194693,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194693,186381931012,44800843422442048629
12380673,157,0x1b94eed6737166e81417e0b1225d449af5757815f7f50963a01ab973fe8974a6,,,,38466559516912,-4823213830,1379828304478261688,swap,28483155624780430,194751,0x99F983a6495D928A394941cCC78ece2115176419,69325040659207485,28483155624780430,194751,181558717182,46180671726920310317
12380696,231,0x82de0df3e2d54d65f770ee68c74c50c3ace71ae387e7141490d99ce1a8e9b6ff,,,,0,396793740,-113700000000000000,swap,28483155624780430,194746,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194746,181955510922,46066971726920310317
12380700,105,0x2f4a49f5405b7742f21cf4acc3e3c97b961bc06bd5c2af37c2e73678ec7b249b,,,,0,584692905,-167444258098856717,swap,28483155624780430,194739,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194739,182540203827,45899527468821453600
12380733,30,0x26f38b4427ab918aac1fefd5b0a0daeb3c043e9f0d5c564a5c2d1ac781ecdb17,,,,0,450000000,-128791758245511629,swap,28483155624780430,194734,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194734,182990203827,45770735710575941971
12380744,128,0xff594172ab6ad148e1bfa0299d3cf67ca5c02d29006fccfede31c972e0079caa,,,,0,1192209979,-340882699297811008,swap,28483155624780430,194720,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194720,184182413806,45429853011278130963
12380746,290,0x9b7d4627b759f5a2a20f023db5c202e64244ced1ad14f40c299e8fc2380c5718,,,,-38466559516912,200000000,-57137771874169995,swap,28444689065263518,194717,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194711,184899588702,45225027058806811822
12380746,306,0xb364612fdbd90caba7c5a5dff62c5c6b1ea9195230a0bbb1f04f41104b2f0f4b,,,,0,517174896,-147688180597149146,swap,28444689065263518,194711,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194711,184899588702,45225027058806811822
12380749,206,0xdcb2ebb7e72a3fdd7e86a34b3a4d5a83fcb36b04077d1448bd5b51615829f469,,,,0,5000000000,-1423171654782537400,swap,28444689065263518,194652,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194652,189899588702,43801855404024274422
12380757,318,0x5ea27761843eb58e9305bbb7ef3a879dc2ce1bb4f650412b96bfa100f2114558,,,,0,-650000000,184720322658785282,swap,28444689065263518,194659,0x9a80A6F84c45BE2C023670141FdD0b9C715011b6,69286574099690573,28444689065263518,194659,189249588702,43986575726683059704
12380759,290,0x90df404684ae3bf7d00bfa162b6b69b4f4620d95a618a7cb027b00e76e51c38c,,,,0,-4210441791,1200000000000000000,swap,28444689065263518,194709,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194709,185039146911,45186575726683059704
12380770,187,0xc5cc57a97e3271b17febaea89cd67feef87c7507090c978e625feffc002c2ba9,,,,38466559516912,-2271896351,650000000000000000,swap,28483155624780430,194736,0x60E15de5B3304D4381517745941975cE0327C649,69325040659207485,28483155624780430,194736,182767250560,45836575726683059704
12380774,208,0x53a2767c6878d369e7edaea3fbcb0358d59e7a867adfa25ff0c05c5071c7f338,,,,0,-772029076,221280750402911731,swap,28483155624780430,194746,0x9bD904D75d5513677Bc75A54e2073C1A003Ac05B,69325040659207485,28483155624780430,194746,181995221484,46057856477085971435
12380778,196,0xe3a43f6ca7f9942388f004a0a70f8fd713524e506ebc7f3b765d2fc8ad78dfdf,,,,-38466559516912,6446246373,-1839588843295137319,swap,28444689065263518,194669,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194669,188441467857,44218267633790834116
12380782,36,0x0ecf308839f9e7a03a25ecb1d537c93d60a88d7dfe9eb35f612b696f0a56a16d,,,,0,-1229037533,350000000000000000,swap,28444689065263518,194684,0x86A41524CB61edd8B115A72Ad9735F8068996688,69286574099690573,28444689065263518,194684,187212430324,44568267633790834116
12380783,124,0xb68a0eb1afde0ae75cab141ea3382f92f373c5bfa99ba9c27906e956c6ca1b07,,,,0,-750756606,214048478953335320,swap,28444689065263518,194693,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,69286574099690573,28444689065263518,194693,186461673718,44782316112744169436
12380792,31,0x2a9a783af48817c059e86b219c72fc10bfabc7f02f5831ded48734b242b325c2,,,,0,-2000000000,571152890788138851,swap,28444689065263518,194716,0xC829065688c333aa424Dc1A19EC1b1420F4cc80E,69286574099690573,28444689065263518,194716,184461673718,45353469003532308287
12380801,30,0x1c0f04e0b4b730b94045c73c8c9557aaac3e0796d8afabec44805ed2549120fc,,,,0,371672767,-106137474459348882,swap,28444689065263518,194712,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194712,184833346485,45247331529072959405
12380806,167,0xa8ff89536ed32845a4c598cfe1db1f42d87234e893786d3ec8a7807659abbf8e,,,,0,1121571635,-320000000000000000,swap,28444689065263518,194699,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194699,185954918120,44927331529072959405
12380836,50,0x4a030942a6a5492879a2a2afd654391f9cf0bc1b3d325fc5e13e11eb1de4be0e,,,,38466559516912,-2435029322,695986322144052734,swap,28483155624780430,194728,0x4378C5e830a3F8d328cb3947115A3b56AB4b336d,69325040659207485,28483155624780430,194728,183519888798,45623317851217012139
12380837,191,0x231f17736b69f023a30eac4fe8b389c235cdc6213466eae5c3f8acdcff84b6ef,,,,0,-1740871672,498816086262965564,swap,28483155624780430,194748,0x65276d60Ab36879a6BD88F040D350cd60630FD03,69325040659207485,28483155624780430,194748,181779017126,46122133937479977703
12380847,37,0x47d6f064d4b837a5ca1e176138559d13e04da4297503a054f42f5393f6b5d414,,,,-38466559516912,4517187904,-1290899009395075925,swap,28444689065263518,194695,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194695,186296205030,44831234928084901778
12380859,45,0xf03148cd3172769148e77599aaea4f0833a14c94d45d30fe9d0e60852d2d400c,,,,0,-1020716473,291381328905560107,swap,28444689065263518,194707,0xDa73403464b30330217C48c5B225c60Fc5253094,69286574099690573,28444689065263518,194707,185275488557,45122616256990461885
12380870,205,0x6cde1dc00fbb9b12fbaecae65dbdfb487da1ca32b02793c32270d1c4a24a8395,,,,38466559516912,-5061061844,1450000000000000000,swap,28483155624780430,194767,0x7d400462dB97672Cf764Af23c11a29cEceaB6B8c,69325040659207485,28483155624780430,194767,180214426713,46572616256990461885
12380873,41,0xe292751f43d0d76d8f240093a964103a26c79edfeef9941af8b3a66fa9a7fcbe,,,,0,749431406,-215048417968223832,swap,28483155624780430,194758,0x11b815efB8f581194ae79006d24E0d814B7697F6,69325040659207485,28483155624780430,194758,180963858119,46357567839022238053
12380883,95,0x74970d59e6949b29577a4f4cf9e5b793a6b539da6dfe3436a2493793000ef1e2,,,,-38466559516912,4106366000,-1174923576978579989,swap,28444689065263518,194709,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194709,185070224119,45182644262043658064
12380886,265,0xa27e6852a26b69df347262f0b4c53840ce0584e210d55f1288f351717aae5963,,,,0,2000000000,-570173647672913022,swap,28444689065263518,194685,0x534ED3e3aF79f19fc4179B3bd3005895d36A82E5,69286574099690573,28444689065263518,194685,187070224119,44612470614370745042
12380898,192,0xac14847f0ce6503b2b4fd9b0d115f1e5b2dbaab5c55176bb928742d01caeff0f,,,,38466559516912,-5071813134,1450000000000000000,swap,28483155624780430,194746,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194746,181998410985,46062470614370745042
12380902,127,0xe0c9fcd59f9c3a305d1ac2ead3758caa584f26a0ae0485be4413e43654a571de,,,,0,-34872127,10000000000000000,swap,28483155624780430,194746,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194746,181963538858,46072470614370745042
12380908,177,0xce441eeb35653f0b51bc83264eb43fe93455702a4910b4a5d1605e31cc3dd3d9,,,,0,-1149969777,330000000000000000,swap,28483155624780430,194760,0xF88D367DcFEDA5C91A1B8C012dd92603b8D58467,69325040659207485,28483155624780430,194760,180813569081,46402470614370745042
12380913,430,0x426e23af42ba73280a0e0359e44728bad1cac9bc9574a76945a70c90be3ee582,,,,0,400018781,-114727406874882858,swap,28483155624780430,194755,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194755,181213587862,46287743207495862184
12380914,163,0x8fadf4e9d719a0063958b5f4bb35a23666471afb7df9a6eb9c2d0adb28b22124,,,,-38466559516912,4000186284,-1144280074557892601,swap,28444689065263518,194707,0xE592427A0AEce92De3Edee1F18E0157C05861564,69286574099690573,28444689065263518,194707,185213774146,45143463132937969583
12380933,185,0x0577ea33d03ceb23286ef5fedc8ce174c259151a16b9c943f5907d013ddeff3a,,,,0,-500000000,142874131665663583,swap,28444689065263518,194713,0x285567ecBA10db16d6015191a446b1d2cC621a67,69286574099690573,28444689065263518,194713,184713774146,45286337264603633166
12380934,61,0x09d4198664037b0f2b8131fffdc221a04e13cf76fa5fcafc9863ce1a1a396def,,,,38466559516912,-4535862227,1300000000000000000,swap,28483155624780430,194767,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194767,180177911919,46586337264603633166
12380935,311,0xefa708bb25f4100c7311492a9bdb432cd413634a6333e2ce42b281ec3dda12d9,,,,0,-347901277,100000000000000000,swap,28483155624780430,194771,0xE592427A0AEce92De3Edee1F18E0157C05861564,69325040659207485,28483155624780430,194771,179830010642,46686337264603633166
12380938,74,0x2679015d9e5ba8c9f9304dcbf0617441730dcb9e5784bb88cd7ffbbaefd53738,,,,0,-1000000000,287668581522963367,swap,28483155624780430,194783,0xFE69FB531698B534a2Bc895940C5d37876b04Db3,69325040659207485,28483155624780430,194783,178830010642,46974005846126596533
12380944,246,0x55717f2b090035bd1c542e58f685e4e24904c0588b5796e7f92ff775934a7076,,,,0,1500070988,-430963809683345100,swap,28483155624780430,194766,0x5Fb0058280611B57E7fd96dc4bA3616bD0d29806,69325040659207485,28483155624780430,194766,180330081630,46543042036443251433
12380968,254,0xa5e8adfab0c534fba1e06d2381d2dd360bb4e48a3bc16cfe28c93f04dea58687,,,,0,-100104547,28764410791988103,swap,28483155624780430,194767,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,69325040659207485,28483155624780430,194767,180229977083,46571806447235239536
12380972,278,0x38fb1707d500440690575182ca9b08f010309f36e575901cf3a553060d5603c3,,,,0,-300000000,86223634981997788,swap,28483155624780430,194770,0x81a7E8C827286aC78e1b669bd5f1dBA341582EDb,69325040659207485,28483155624780430,194770,179929977083,46658030082217237324
12380975,145,0xf21562ad0fad0998100bc04219a2e668dfd1e7dd0a30063700c080435983ba1a,,,,0,-700000000,201308260067808496,swap,28483155624780430,194779,0x971743B3bCAa1990F9097808b2ed12d3bc5719aE,69325040659207485,28483155624780430,194815,176184848347,47737022434393424410
