evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_ticklower,inp_tickupper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_recipient,inp_liquidity,inp_tick,liquidity,amount0,amount1,pool_liquidity,current_tick,token0_bal,token1_bal
12379390,243,0x3af019304a30abc54fe6d984e7b95a922b2c58e28fae9ad16d85e770855f4b70,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,223340.0,230270.0,96598418924930.0,400000000,0,mint,,,,-9434235928962794,36442219287,11567140713000067776,6863058132464139,194944,36436925021,11565191397878066411
12379398,36,0x6b8e7fb99c8f7e25bf6e8ffc9c87ea1976609c558c6b042a6bb1b8f759db23d3,,,,0.0,-5000000,1462534288437265,swap,0xEFEE467F0ba6CbA0F1cA8b60fda23b3922F4dd1D,6863058132464139,194944.0,-9434235928962794,36437219287,11568603247288505041,6863058132464139,194944,36431925021,11566653932166503676
12379403,336,0x7214072b9f537171e6cf952b4f40aa161b7ba85f7424ebfba6f972f502e75957,,,,0.0,-50000000,14627347205492050,swap,0xFB36693ac2DBE8DFC9f89dD0de6015c6Ea66b0BF,6863058132464139,194947.0,-9434235928962794,36387219287,11583230594493997091,6863058132464139,194947,36381925021,11581281279371995726
12379404,341,0x10fb6c3f9140ba2bfd97e286bd75b4559918b6ef02c3db3b12796a60aa1920ad,,,,0.0,-1421508882,417387473051200260,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863058132464139,195018.0,-9434235928962794,34965710405,12000618067545197351,6863058132464139,195018,34560416140,11998668752423195951
12379404,384,0x641cf4b2131515ee408e2b869660627023793f877ccbea283b31be49b16f1ad6,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,223340.0,230270.0,-96598418924930.0,-399999999,0,burn,,,,-9530834347887724,34565710406,12000618067545197351,6863058132464139,195018,34560416140,11998668752423195951
12379409,310,0xc42bc326789f6e7be7729d0bf635248f7af5b2feac2cc90f4f63fbab62ac74bd,,,,0.0,100000000,-29429676436236372,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863058132464139,195013.0,-9530834347887724,34665710406,11971188391108960979,6863058132464139,195013,34660416140,11969239075986959579
12379426,91,0x3aca6b49bb81361e316bbae97739474d695c0bedf8a99feb1ebcdba9b0e90be7,,,,25652705721581.0,210694713,-61958717837218216,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6888710838185720,195002.0,-9505181642166144,34876405119,11909229673271742763,6888710838185720,195002,34871110853,11907280358149741363
12379431,295,0x32dfc6dca0a3aa802f246dab942bd87d64042cf1efe4989a963a850ecbda0b5d,,,,0.0,190000000,-55817363682118360,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6888710838185720,194993.0,-9505181642166144,35066405119,11853412309589624403,6888710838185720,194993,35061110853,11851462994467623003
12379441,237,0xa18a07e2b2c964837c5fc21afd66cbf9821fa74acd8ef8a2562477b6acfac3ee,,,,0.0,25000000,-7340463274987831,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6888710838185720,194992.0,-9505181642166144,35091405119,11846071846314636572,6888710838185720,194992,35086110853,11844122531192635172
12379460,236,0x338bc1ec4dc195fee947b26083e7d13999e3bb7c33e842b0d622a1051b7c7007,,,,-25652705721581.0,1775506300,-518989508681072260,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863058132464139,194903.0,-9530834347887724,36866911419,11327082337633564312,6863058132464139,194903,36861617153,11325133022511562930
12379487,105,0x84abe9b8afeb9313236f916b58cd15222634cf783f9b29851de337ce9f37c2b9,,,,0.0,-171567242,50000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863058132464139,194912.0,-9530834347887724,36695344177,11377082337633564312,6863058132464139,194912,36690049911,11375133022511562930
12379515,314,0x1adaeeedd1d8f54a8da87821ea327c35289a41db8ca97064a453a14355cadaf4,,,,0.0,-239948386,70000000000000000,swap,0x8aC7477Bf4A0Df6ecc5a078f75A6eb39f5834374,6863058132464139,194924.0,-9530834347887724,36455395791,11447082337633564312,6863058132464139,194924,36450101525,11445133022511562930
12379520,212,0x05ec58fd53700e444d785ed29cf7207c946db5897f49762d6d4216f3b725f594,,,,0.0,-871680820,255000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863058132464139,194967.0,-9530834347887724,35583714971,11702082337633564312,6863058132464139,194967,35578420705,11700133022511562930
12379531,248,0xcf539ee053e9aa17d3de623cf551ccdfd76765b715c0a9219173523881b08263,,,,0.0,340312468,-99586634735651600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863058132464139,194950.0,-9530834347887724,35924027439,11602495702897912712,6863058132464139,194950,35918733173,11600546387775911336
12379546,178,0xeb019243c2f05a11ed7792fd3c1ea8127ef769971a2013434038a588a278dea4,,,,0.0,200001717,-58448358984596730,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863058132464139,194940.0,-9530834347887724,36124029156,11544047343913315982,6863058132464139,194940,36118734890,11542098028791314607
12379552,298,0x17fd31bb9da2823e043be6dc304dc15b1960cc047f5744e62149676acefe54c3,,,,0.0,298770000,-87203991424122600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863058132464139,194925.0,-9530834347887724,36422799156,11456843352489193382,6863058132464139,194925,36417504890,11454894037367192010
12379579,327,0xe7f361b6a128ff3bfda46cc6bebed889c5f813bc9545e328b8a5835bbd47d452,,,,0.0,800000000,-232864324982047500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863058132464139,194885.0,-9530834347887724,37222799156,11223979027507145882,6863058132464139,194885,37217504890,11222029712385144512
12379584,103,0x648656df65b093be1a4632aaa1af1097f756d0b7328ee9cd1ddd8d47095bba57,,,,0.0,-368875654,107364824486169740,swap,0xA84b6FdE0eF95fF18d6B6A1a8FeCd490b1B6B30e,6863058132464139,194904.0,-9530834347887724,36853923502,11331343851993315622,6863058132464139,194904,36848629236,11329394536871314250
12379592,78,0x95622dff2a3e9d6cc03b0e06dde51dd0e6417eaec52a9b713f84ec7d6a6be83c,,,,0.0,-3432544,1000000000000000,swap,0xC5c0c3E853eb866CE5f9dD94C797eb2f33F02bB8,6863058132464139,194904.0,-9530834347887724,36850490958,11332343851993315622,6863058132464139,194904,36845196692,11330394536871314250
12379605,206,0x54d8042b64a93ec1a4f5a1789bfb142544ceef9637f4a437d0d365a8b29fe46e,,,,0.0,-7219203,2103219605057153,swap,0x9feBc984504356225405e26833608b17719c82Ae,6863058132464139,194904.0,-9530834347887724,36843271755,11334447071598372775,6863058132464139,194904,36837977489,11332497756476371403
12379607,20,0x6dea9b66094f9cb5bdcd23a7bf8434bbe6e20002138018dc421b4dafa7206bf8,,,,0.0,-1001012,291637607987796,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,6863058132464139,194904.0,-9530834347887724,36842270743,11334738709206360571,6863058132464139,194904,36836976477,11332789394084359199
12379639,36,0x46e8be19c3ab55ad071fcf150b756655250394b4699d054927579c9f0fd02e84,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150.0,193380.0,599444845527172.0,0,999999999999998500,mint,,,,-8931389502360552,36842270743,12334738709206359071,6863058132464139,194904,36836976477,12332789394084357610
12379648,69,0x78fb4407aa9ae628a844ace0d19133365f50d1f77de3716d2f74d2bf8654c334,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194900.0,194910.0,66651400156776.0,1000000,277389685921733,mint,,,,-8864738102203776,36843270743,12335016098892280804,6929709532620915,194904,36837976477,12333066783770279343
12379655,161,0xfe82b225c33d5cdd969401fa86e2456e8ea80692ea768529425eeae0aff5b1b4,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,186450.0,196260.0,67994622691286.0,261022394,399999999318196030,mint,,,,-8796743479512490,37104293137,12735016098210476834,6997704155312201,194904,37098998871,12733066783088475359
12379656,296,0x6594e6beb27a2bd0ea0d23599ffc4343aeab961438c5d1c5a38d53ae0431daf2,,,,-66651400156776.0,986328433,-286379270224318400,swap,0x3CEC6746Ebd7658F58E5d786e0999118Fea2905C,6931052755155425,194856.0,-8863394879669266,38090621570,12448636827986158434,6931052755155425,194856,38085327304,12446687512864156959
12379658,97,0x758de7b06f30eb92c3ce959fbf06d46ff3611ccdfc2bbaace5d6c12dd313c468,,,,53155330852425.0,588150268,-170109925262258140,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6984208086007850,194827.0,-8810239548816841,38678771838,12278526902723900294,6984208086007850,194827,38673477572,12276577587601898819
12379661,76,0xd8f500d25da5360af093515557b020b8eb89f78e678c97acfa100113cea271b7,,,,13496069304351.0,-1562000000,453311422232178240,swap,0x7f965552C63da3Ee12eDDF79aA74B3eA6bE16D2d,6997704155312201,194904.0,-8796743479512490,37116771838,12731838324956078534,6997704155312201,194904,37111477572,12729889009834077068
12379664,325,0x0fb3086a723cf6763afadbfa0826ca59b9847378638e9616477be9c850c6c156,,,,-66651400156776.0,-700720223,204490389751511330,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,6931052755155425,194938.0,-8863394879669266,36416051615,12936328714707589864,6931052755155425,194938,36410757349,12934379399585588403
12379698,319,0x7513ffa3494a3e1e9f98781557aa0bc96bfcc9718d86a3f9fbecea3adc05d4c4,,,,0.0,855939975,-249443566545868100,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6931052755155425,194896.0,-8863394879669266,37271991590,12686885148161721764,6931052755155425,194896,37266697324,12684935833039720321
12379705,196,0x3470e0dbf53e1f27abebc3e30a5e79b4157c76fb15a2d74ada7924a2cf52b4ff,,,,0.0,100000000,-29074361909007210,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6931052755155425,194891.0,-8863394879669266,37371991590,12657810786252714554,6931052755155425,194891,37366697324,12655861471130713114
12379712,161,0xade5951380c0da37f753eff7e1694b7e9b9090efe7b5fe22cdff32dc6dede161,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193640.0,196160.0,2755116590594920.0,9925825606,2850474036340328400,mint,,,,-6108278289074346,47297817196,15508284822593042954,9686169345750345,194891,47292522930,15506335507471041566
12379714,213,0xeca605d5cef56cff1d00ecad118f6f2c2821fa6830975e63256dbe52d7b9f398,,,,-1.0,-34366550,10000000000000000,swap,0x666666A0200c2B78EddD1ef279488C6A714f010d,9686169345750344,194893.0,-6108278289074347,47263450646,15518284822593042954,9686169345750345,194893,47258156380,15516335507471041566
12379738,197,0xcf0f61e1e19f8d9004020625fb90e779439dc80542246b409d493eae02c8a0c7,,,,53155330852425.0,2151360811,-623058315541643500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9739324676602770,194817.0,-6055122958221922,49414811457,14895226507051399454,9739324676602770,194817,49409517191,14893277191929397992
12379759,201,0xbc118f14857294e2c6cd8fbf48af470cbe8140865cd6a735a822293101bb94d2,,,,-53155330852426.0,-695114173,201000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9686169345750344,194841.0,-6108278289074348,48719697284,15096226507051399454,9686169345750345,194841,48714403018,15094277191929397992
12379763,339,0x6f59e7afe11d8d157e4fd98a68f32d8c5dddf33018b219ae7a637dc12867234d,,,,-1.0,-41500714,12015863347455648,swap,0xD0fC8bA7E267f2bc56044A7715A489d851dC6D78,9686169345750344,194843.0,-6108278289074349,48678196570,15108242370398855102,9686169345750345,194843,48672902304,15106293055276853639
12379774,275,0x44d40c0bc72f0cdf238994883ac218f8d481575896c75e8f34ecb479b4304641,,,,-1.0,-3351237387,976109587246943100,swap,0x6F08188b13194Ed361E611F1e9a7343e5021C59f,9686169345750344,194961.0,-6108278289074350,45326959183,16084351957645798202,9686169345750345,194961,45321664917,16082402642523796730
12379790,143,0xd7942bc8bd1e49268789994eed15bbde989e5318057005ab0f4bd87a2a026f2b,,,,-1.0,704830665,-206046747232400130,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9686169345750344,194936.0,-6108278289074351,46031789848,15878305210413398072,9686169345750345,194936,46026495582,15876355895291396598
12379811,77,0x14b2251b5225ca92410e88084dfedacc72963cb4c943190f111798cf8de6d11b,,,,-1.0,300010922,-87548380224655360,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9686169345750344,194925.0,-6108278289074352,46331800770,15790756830188742712,9686169345750345,194925,46326506504,15788807515066741242
12379813,133,0xc1923747a12b87870bd5f2d8cb15fd7a4344f2fe2e8b0939b25500c1919d9ba7,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,192570.0,197360.0,1.60718794831368e+16,107809039770,30505946835763098000,mint,,,,9963601194062448,154140840540,46296703665951840712,25758048828887146,194925,154135546274,46294754350829838383
12379844,267,0x40239610a43544ff20da80e36495633320f9576d18f65ef689dc8d16b4bf7b5c,,,,-2.0,3500000000,-1018459089380434000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194879.0,9963601194062446,157640840540,45278244576571406712,25758048828887146,194879,157635546274,45276295261449404336
12379848,156,0xfdfeae6230b8141471b3b13a2a74972829734dcf765a516e2399bbc1060e92d0,,,,-2.0,-300311160,87289465332864080,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,25758048828887144,194883.0,9963601194062444,157340529380,45365534041904270792,25758048828887146,194883,157335235114,45363584726782268409
12379851,315,0x9aede983dc28b01a166b63007d196bceba5b641652c797dd308d9914f9b7dd90,,,,-2.0,1000246036,-290309908918575740,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194870.0,9963601194062442,158340775416,45075224132985695052,25758048828887146,194870,158335481150,45073274817863692642
12379858,150,0x3a46829bc38bea6097928990272d303f97b4efd384d8a75206f4fce6e0ad3824,,,,-2.0,-172194137,50000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194872.0,9963601194062440,158168581279,45125224132985695052,25758048828887146,194872,158163287013,45123274817863692642
12379863,97,0x6345e4cee505c9b1da5d10017983b38a7a718bd3f7fec72e50478202b831fd4d,,,,-2.0,-929858906,270200000000000000,swap,0xb115Fbeacb8e2A106e5Bfe77e91d715A5875368a,25758048828887144,194884.0,9963601194062438,157238722373,45395424132985695052,25758048828887146,194884,157233428107,45393474817863692642
12379865,139,0x432b8042c977b410b9a201d3ce5f383ec88754c8a37e2b7ba869bfb705e370aa,,,,-2.0,-216642071,63000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194887.0,9963601194062436,157022080302,45458424132985695052,25758048828887146,194910,155299604021,45956474817863692642
12379865,237,0xf04fd2fd65427f0972e1b53064e047fb4a8a05d35c32d19ad45babf2500cfa70,,,,0.0,-1717182015,500000000000000000,swap,0xCCe90Fe4C7F4ceDED227A66A52bC7deBeB137A69,25758048828887144,194910.0,9963601194062436,155304898287,45958424132985695052,25758048828887146,194910,155299604021,45956474817863692642
12379866,72,0xfaee4319fa1fa00d310e6780095b2157e9c6fbc6e714c464d8bb31e56acf6178,,,,-2.0,-4291228038,1254483902640022000,swap,0x21e62D0ad18d201cd27DB61e2aA4E7417CF101c8,25758048828887144,194967.0,9963601194062434,151013670249,47212908035625717052,25758048828887146,194967,151008375983,47210958720503714760
12379869,264,0xc1fd384ddc0783c524d3f4fa3698ea8009317487e53dd8ce83020dee0ba8670d,,,,-2.0,370013901,-108342080632296130,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194962.0,9963601194062432,151383684150,47104565954993420922,25758048828887146,194962,151378389884,47102616639871418627
12379878,235,0xf5831bd82c3f9d56b21af941162296d56dde5b5d24007f23983a480b8f065a94,,,,-2.0,52500000,-15367972258754352,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194961.0,9963601194062430,151436184150,47089197982734666570,25758048828887146,194949,152354051803,46817192653405243324
12379878,287,0x5a81789ae20838cfdf653c908fc560245457d70af4c4c3e1ed22be8c0867b0b6,,,,0.0,923161919,-270056014207420960,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194949.0,9963601194062430,152359346069,46819141968527245610,25758048828887146,194949,152354051803,46817192653405243324
12379891,268,0x37ae17e68661bd6ffa5193c66cb07d9322e110e96a8fe0d4979b9c1f9810244e,,,,-2.0,950140000,-277602685988816450,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194936.0,9963601194062428,153309486069,46541539282538429160,25758048828887146,194936,153304191803,46539589967416426868
12379913,168,0x5c793f975bfe9b13fd23461a9706f94f5d9c00abf6565d9e6f51a6d783f7984e,,,,-2.0,567121453,-165529368903044670,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194929.0,9963601194062426,153876607522,46376009913635384490,25758048828887146,194929,153871313256,46374060598513382189
12379919,223,0xfec6ec8ff599800761560c6e9f5b950c2733db588c35e41a9bf6d340d724057f,,,,-2.0,2821247000,-821609802055320700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194892.0,9963601194062424,156697854522,45554400111580063790,25758048828887146,194892,156692560256,45552450796458061431
12379921,84,0xdf8c872d5e5ce6a9372ab79f019b9e929ae600fc4a785e158f70703d3b353721,,,,53155330852426.0,6001470165,-1737602151831178500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25811204159739572,194812.0,10016756524914850,162699324687,43816797959748885290,25811204159739571,194812,162694030421,43814848644626883043
12379941,95,0x4e31c1c7032814628afc6b3234b49e93985b25bc15595d8611f74f3c32d5c817,,,,-53155330852427.0,-4490034156,1300000000000000000,swap,0xf748879EdBe8CcA140940788163d7bE4d2A2E46A,25758048828887144,194872.0,9963601194062424,158209290531,45116797959748885290,25758048828887146,194872,158203996265,45114848644626883043
12379943,26,0x0d6056ed25185f8c957cfbbb0c13338f67e31528e7732aa4775f3f14475c5c40,,,,-2.0,-10965018946,3207381432300830000,swap,0xc521c3860299E873DF9bFF4B23Ea25aAe8eA1Cb1,25758048828887144,195017.0,9963601194062422,147244271585,48324179392049715290,25758048828887146,195017,147238977319,48322230076927713476
12379952,77,0xdc4a1c1cb3eb87cc58258e425e2e5f1aa73b44f821630e21156748accf174c5b,,,,-2.0,10000000000,-2924054410957935000,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,25758048828887144,194884.0,9963601194062420,157244271585,45400124981091780290,25758048828887146,194884,157238977319,45398175665969778531
12379964,93,0x683d900735d02bb3613e93bdf21fc42f4c7211026b70edbae5d611061fb17857,,,,-2.0,2679788203,-777025733003909400,swap,0x13FBe377e8716B543941dcF3B28Dc3545Ad66620,25758048828887144,194849.0,9963601194062418,159924059788,44623099248087870890,25758048828887146,194849,159918765522,44621149932965869160
12379966,131,0x8d9e62e7bc95f154c289a7e8f6d554a1cf5796965e0cb9e893cc25cbc709623e,,,,-2.0,-207057844,60000000000000000,swap,0x6971Bd190ffe0cF2f83882A177B5d58140CAFbE9,25758048828887144,194852.0,9963601194062416,159717001944,44683099248087870890,25758048828887146,194855,159501707678,44742019265109326014
12379966,135,0x1978c8919bf9f7289807b292b2906297ac9dfdeff78ac8a82d9988edc517ab19,,,,0.0,-210000000,60869332143456856,swap,0x5849a2c6F72E2b71bA253D0ddF800C43Ea200Fc1,25758048828887144,194855.0,9963601194062416,159507001944,44743968580231327746,25758048828887146,194855,159501707678,44742019265109326014
12379967,310,0xcebe6e7403e7d887ce03e7cc65271b0e04e02bc68a6da225211d9fa681a80670,,,,38466559516910.0,1500000000,-433976615764216600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25796515388404056,194835.0,10002067753579326,161007001944,44309991964467111146,25796515388404058,194835,161001707678,44308042649345109441
12379970,122,0x1b3a46f020a54e18292427dc3722f413fd90666728e69aea18ec3a0200816486,,,,-2.0,-79216177,22920085530000452,swap,0x1C998C40991d2B5006306bDC7B50D9ff38aC38f6,25796515388404056,194836.0,10002067753579324,160927785767,44332912049997111598,25796515388404058,194836,160922491501,44330962734875109892
12379973,248,0xa1541250c1520895210c5256c6dc7c8269494c0929b8d3eec534553c2159684b,,,,-38466559516914.0,-496813600,143800637500000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194842.0,9963601194062410,160430972167,44476712687497111598,25758048828887146,194842,160425677901,44474763372375109892
12379975,338,0xb5074715864b4f520afef7b285fb166a5af54eae6c69067f18fe751f2f5da74c,,,,-2.0,-138137193,40000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194844.0,9963601194062408,160292834974,44516712687497111598,25758048828887146,194844,160287540708,44514763372375109892
12379979,119,0x1556c52e93f95ea6b0d361485a17fd78893ac717f6c4e3598adc22a0c050cd93,,,,-2.0,-1681603281,487523069364093630,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,25758048828887144,194866.0,9963601194062406,158611231693,45004235756861205228,25758048828887146,194866,158605937427,45002286441739203527
12379982,106,0x5ef7ffb7dea7b376eefe14ca2785946f515cddc3f815a14c293fb54252e71fd0,,,,-2.0,-172252792,50000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194869.0,9963601194062404,158438978901,45054235756861205228,25758048828887146,194869,158433684635,45052286441739203527
12379983,145,0xc01f2c7280f64056357e5f41ed707ec79beadb0a12ec94b4e4fc4ec46b37a19a,,,,-2.0,500000000,-144959037378499260,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194862.0,9963601194062402,158938978901,44909276719482705968,25758048828887146,194862,158933684635,44907327404360704259
12379988,79,0xb6fb44a21d705dbe51b5762e2feb277a9a59e77c5d04ecbdce252e4f59034838,,,,-2.0,-1261201660,366195476481176900,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,25758048828887144,194879.0,9963601194062400,157677777241,45275472195963882868,25758048828887146,194879,157672482975,45273522880841881176
12380002,108,0x6fbf0bdfb2752005d7f35ac0d5955c7553175c9cb4caa822f82e15e1bba5fe54,,,,-2.0,-344041185,100000000000000000,swap,0x7fe86401944CFe2D15F2D7149373e1C73554546A,25758048828887144,194883.0,9963601194062398,157333736056,45375472195963882868,25758048828887146,194883,157328441790,45373522880841881176
12380004,225,0x1d6aab56988ce16dc5cb2b14edbce85894b3a0db900dc54de7b500a0e8797b2c,,,,-2.0,2000000000,-580109354455380500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194857.0,9963601194062396,159333736056,44795362841508502368,25758048828887146,194857,159300852410,44801413526386500681
12380004,282,0x7d576894839ed95b8f9d9e87f46a58454abe21384d8e411600439c2875de9825,,,,0.0,-27589380,8000000000000000,swap,0xd1963A3fe296E34fDbB059eB1748B5ba6E6F009E,25758048828887144,194857.0,9963601194062396,159306146676,44803362841508502368,25758048828887146,194857,159300852410,44801413526386500681
12380005,100,0xddc47726374257a47b566474c5cc8610d718a2d51f5d76ffd259fdc124d881ad,,,,-2.0,466559114,-135112147195465900,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25758048828887144,194851.0,9963601194062394,159772705790,44668250694313036468,25758048828887146,194851,159767411524,44666301379191034774
12380013,183,0x212c1b3f31707a4b2eec380c42acc2939b40c9ccd207b436578b13e0ca35eb0e,,,,-2.0,-437317660,126768342224631020,swap,0x288449C6841086337Ae01737A570c6091deBD4ea,25758048828887144,194857.0,9963601194062392,159335388130,44795019036537667488,25758048828887146,194879,157676506896,45273069721415665804
12380013,187,0xc5192369c7904abcd19d3538c3a9edf9b1aa6dbe6fd28bdf6f4a28aa44239e60,,,,0.0,-1653586968,480000000000000000,swap,0xf45D66eB88f16A897cBf6333E2832F624e508653,25758048828887144,194879.0,9963601194062392,157681801162,45275019036537667488,25758048828887146,194879,157676506896,45273069721415665804
12380033,344,0x5b8b3e430a7a435386b9d549643a141121171bbd5edcfbf49619d5eea778f3a7,,,,53155330852426.0,3812572175,-1104025831115237600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25811204159739572,194828.0,10016756524914818,161494373337,44170993205422429888,25811204159739571,194828,161489079071,44169043890300428133
12380051,312,0x37b14ba89be9d20b775019bedfe198124a3231f6d6a55aeb04ad50ac3874b29e,,,,-14688771335515.0,-535890053,155000000000000000,swap,0xdf4Fde7dB2F945858be89e1fc1965931e69556c3,25796515388404056,194835.0,10002067753579304,160958483284,44325993205422429888,25796515388404058,194835,160953189018,44324043890300428133
12380058,148,0xc25686f341605623e9529844df70ccd2283701a3225e2758ec18ff9ef1b1fdee,,,,-2.0,-124933274,36151247379077880,swap,0xD0fC8bA7E267f2bc56044A7715A489d851dC6D78,25796515388404056,194837.0,10002067753579302,160833550010,44362144452801507768,25796515388404058,194837,160828255744,44360195137679506011
12380059,235,0xd7370fc1bfc06ef02dc5036f2eb7bf09bb94bf307e8168aa34d1fa405a6773d0,,,,-38466559516914.0,-766994224,222071527586211400,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,25758048828887144,194847.0,9963601194062388,160066555786,44584215980387719168,25758048828887146,194847,160061261520,44582266665265717390
12380060,83,0x625faef32b3194c39acc7b2318d2630a91332ec8b96fc3108c8bd94e9989427b,,,,-2.0,-5004739405,1454588969830446000,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,25758048828887144,194913.0,9963601194062386,155061816381,46038804950218165168,25758048828887146,194913,155056522115,46036855635096163366
12380068,119,0x10d11fa642194dffbcdf0df4914ae5cf2681a15c58afa50ec1d78ecf7327e5f1,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150.0,198680.0,34146802946959.0,343286553,99999999819507420,mint,,,,9997747997009344,155405102934,46138804950037672588,25792195631834105,194913,155399808668,46136855634915670788
12380069,301,0x401efea8b5e8663b13fb9adb7591fae31a132b1356e70f4993de5840ad222601,,,,-1.0,-34292099,10000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25792195631834104,194914.0,9997747997009344,155370810835,46148804950037672588,25792195631834105,194914,155365516569,46146855634915670788
12380070,99,0x5bf0956c23d3e9b398a0d3035424c7014c8018b34419c2f0351bf74a21a4655a,,,,53155330852425.0,8402427691,-2434333529728228000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25845350962686528,194803.0,10050903327861768,163773238526,43714471420309444588,25845350962686530,194803,163767944260,43712522105187442933
12380075,114,0x8c0f75994080613194f9f2e34b094fc7dee61d3b96dace15088395c2113b9701,,,,0.0,-750711304,216616709478263940,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,25845350962686528,194813.0,10050903327861768,163022527222,43931088129787708528,25845350962686530,194813,163017232956,43929138814665706860
12380082,229,0xe960b2f50e57d94b7fb338d370f6b70078869f455f1056bb714e10d334cb1492,,,,0.0,-201000000,58034555273649910,swap,0xb7a7969b60Af50A6710372000820e95e07D296FE,25845350962686528,194816.0,10050903327861768,162821527222,43989122685061358438,25845350962686530,194816,162816232956,43987173369939356773
12380089,135,0x0b33365cfd925bd78556b793bd07aaeea076fa8f99d8e10a8076871a70b80d8a,,,,-53155330852426.0,-9375639256,2724188515407490000,swap,0xc521c3860299E873DF9bFF4B23Ea25aAe8eA1Cb1,25792195631834104,194939.0,9997747997009342,153445887966,46713311200468848438,25792195631834105,194939,153440593700,46711361885346846771
12380098,145,0x4adabf94351d5664dc6c4f4d0c8a249c954c33db7ccec932d18f76844f9f13cc,,,,66651400156775.0,2410706794,-702979440479612200,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25858847031990880,194907.0,10064399397166116,155856594760,46010331759989236238,25858847031990881,194907,155851300494,46008382444867234550
12380100,82,0x86fc73de1d75750a5dbca430876b239474b42e5f94d2e826967f8feb7c067175,,,,-13496069304351.0,9828120400,-2842916613895972400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,25845350962686528,194778.0,10050903327861764,165684715160,43167415146093263838,25845350962686530,194778,165679420894,43165465830971262284
